3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,89,0,False,0,0.1943384103707623,True
0,1,89,0,False,0,0.1943384103707623,True
1,1,238,0,False,0,0.1943384103707623,True
1,1,238,0,False,0,0.1943384103707623,True
0,1,124,0,False,0,0.15812309175638758,False
0,1,282,0,True,0,0.1943384103707623,False
0,1,282,0,True,0,0.15812309175638758,False
0,1,117,0,True,0,0.1943384103707623,True
0,1,174,0,False,0,0.15812309175638758,False
0,1,174,0,False,0,0.15812309175638758,False
1,1,232,0,False,0,0.15812309175638758,False
1,1,232,0,False,0,0.1943384103707623,False
1,1,232,0,False,0,0.1943384103707623,False
1,1,232,0,False,0,0.1943384103707623,False
1,1,232,0,False,0,0.1943384103707623,False
0,1,268,0,True,0,0.15812309175638758,True
0,1,89,0,True,0,0.15812309175638758,False
0,1,89,0,True,0,0.1943384103707623,False
0,1,89,0,True,0,0.21875376642159816,False
0,1,205,0,True,0,0.1943384103707623,True
0,1,205,0,True,0,0.1943384103707623,True
0,1,205,0,True,0,0.21875376642159816,True
0,1,111,0,True,0,0.15812309175638758,False
0,1,111,0,True,0,0.1943384103707623,False
0,1,111,0,True,0,0.1943384103707623,False
0,1,111,0,True,0,0.1943384103707623,False
0,1,111,0,True,0,0.1943384103707623,False
0,1,111,0,True,0,0.1943384103707623,False
0,1,277,0,False,0,0.4061720698254364,False
0,1,137,0,False,0,0.1943384103707623,False
0,1,148,0,False,0,0.21875376642159816,False
0,1,394,0,False,0,0.1943384103707623,False
0,1,394,0,False,0,0.1943384103707623,False
0,1,394,0,False,0,0.1943384103707623,False
0,1,394,0,False,0,0.1943384103707623,False
0,1,84,0,True,0,0.21875376642159816,True
0,1,34,0,False,0,0.21875376642159816,False
0,1,34,0,False,0,0.15812309175638758,False
0,1,34,0,False,0,0.4061720698254364,False
0,1,324,0,True,0,0.1943384103707623,False
1,1,251,0,True,0,0.1943384103707623,True
1,1,251,0,True,0,0.1943384103707623,True
1,1,251,0,True,0,0.1943384103707623,True
1,1,251,0,True,0,0.15812309175638758,True
0,1,100,0,True,0,0.1943384103707623,True
0,1,100,0,True,0,0.1943384103707623,True
0,1,100,0,True,0,0.1943384103707623,True
0,1,100,0,True,0,0.1943384103707623,True
0,1,100,0,True,0,0.15812309175638758,True
0,1,221,0,False,0,0.21875376642159816,True
0,1,340,0,False,0,0.15812309175638758,False
0,1,340,0,False,0,0.1943384103707623,False
1,1,257,0,True,1,0.1943384103707623,True
1,1,257,0,True,1,0.4061720698254364,True
1,1,257,0,True,1,0.1943384103707623,True
1,1,257,0,True,1,0.1943384103707623,True
0,1,193,0,False,1,0.1943384103707623,False
1,1,36,0,True,1,0.15812309175638758,True
0,1,146,0,False,1,0.15812309175638758,False
0,1,192,0,True,1,0.1943384103707623,True
0,1,192,0,True,1,0.1943384103707623,True
0,1,14,0,True,1,0.21875376642159816,True
0,1,14,0,True,1,0.1943384103707623,True
0,1,175,0,False,1,0.21875376642159816,True
0,1,175,0,False,1,0.15812309175638758,True
0,1,175,0,False,1,0.15812309175638758,True
0,1,270,0,True,1,0.15812309175638758,True
0,1,270,0,True,1,0.1943384103707623,True
0,1,256,0,True,1,0.1943384103707623,False
0,1,256,0,True,1,0.1943384103707623,False
0,1,256,0,True,1,0.1943384103707623,False
0,1,256,0,True,1,0.21875376642159816,False
0,1,310,0,False,1,0.4061720698254364,True
0,1,310,0,False,1,0.15812309175638758,True
0,1,310,0,False,1,0.1943384103707623,True
0,1,310,0,False,1,0.1943384103707623,True
0,1,310,0,False,1,0.15812309175638758,True
0,1,310,0,False,1,0.1943384103707623,True
0,1,310,0,False,1,0.1943384103707623,True
0,1,239,0,True,1,0.15812309175638758,False
0,1,37,0,True,1,0.1943384103707623,True
0,1,37,0,True,1,0.15812309175638758,True
0,1,37,0,True,1,0.21875376642159816,True
0,1,37,0,True,1,0.1943384103707623,True
0,2,37,0,True,1,0.1943384103707623,True
